release	have	want
12021299	12	4
6492654	0	1
5145066	99	66
12024304	34	6
12774491	5	8
12586385	3	3
12667981	79	14
17868907	1	1
6104841	8	3
8830002	30	4
9631713	31	10
5727913	9	2
11853895	8	4
17221333	15	1
13252572	13	2
14297267	0	0
12868122	7	4
29539993	2	1
31724453	1	7
28863409	27	22
5765908	389	89
11459749	4	4
17363272	13	1
15322677	0	1
15935949	0	0
34268230	0	1
5363980	26	4
32830617	2	0
12991289	7	10
25513231	1	2
8528950	252	287
18233971	14	18
8649581	2	0
13406867	233	17
35436367	2	2
27820716	0	11
5289074	6	27
13404433	27	10
8687621	434	116
15547959	6	15
7330413	17	63
5078309	17	23
30187991	21	27
18487606	0	8
11411983	0	0
8324489	2	0
10724474	1	0
31458038	1	0
7792950	10	60
34107181	1	5
10170109	8	32
11956243	7	3
15709791	4	3
30509764	55	12
5788819	4	0
25961893	1	15
8092894	7	11
9818926	240	29
14773213	1	0
11410814	2	5
5498105	1	0
9088172	19	24
11889584	3	4
8008071	19	57
7684159	7	10
6848092	2	0
8297468	19	3
19941478	1	1
34733781	1	1
34855835	1	0
9842791	0	0
9856716	28	24
4950107	4	1
12284411	1	1
8979788	11	2
28826734	16	0
13205683	3	2
13000082	0	2
20054302	0	19
8828038	13	6
11140991	1	2
25812370	2	3
15398021	7	2
12140494	6	1
9958468	0	0
5839137	1	0
5159839	64	11
5875282	41	3
10132453	0	2
5378413	52	13
32466798	2	2
14872385	17	6
16876743	3	7
25420030	11	28
33091971	1	0
18534031	54	6
26012029	1	3
13910597	4	0
9817247	2	2
18800572	4	0
14707915	23	1
7103284	15	3
7376365	9	1
12673064	4	5
13831777	1	5
5653050	57	179
10121094	5	25
17419903	7	0
10884646	1	4
5872746	41	7
11874669	2	1
11924891	9	22
6498032	36	14
8235703	25	1
7154370	7	6
34212064	93	15
29201515	3	1
11580675	2	0
5820740	2	0
18999754	2	0
15733766	1	2
5044034	0	10
11858606	3	6
26069227	3	1
14169663	0	0
30682183	1	0
9723759	381	515
19965535	2	3
19608865	0	0
9360020	6	6
7149611	67	9
13607614	128	16
17473612	4	30
33770037	11	1
7890416	5	0
12380384	0	14
7811244	5	5
8389926	66	39
10182979	12	7
10032565	12	3
5030408	0	0
10877476	11	6
27615918	2	0
33147117	1	1
33375467	1	0
7633113	59	21
11920645	48	32
32636472	67	9
11636038	4	28
34394896	0	0
35068370	1	3
31118639	15	6
26618606	1	0
6975248	2	2
14561206	12	3
5659115	10	2
25366045	35	32
28985140	3	1
12873884	3	61
16111879	6	3
30231080	7	2
30593194	1	2
7907208	1	6
28076194	174	41
13185883	15	1
10641224	1	3
5494463	17	9
30348461	0	0
16468044	4	2
16892592	17	16
28945273	1	0
34249375	0	0
8967193	6	4
13811467	1	54
12294843	0	0
6531002	59	48
5213008	12	12
6264771	10	3
8366397	0	4
9183746	39	9
20837395	5	0
13495514	7	1
25833124	0	1
15887455	2	0
4678774	13	2
33778482	1	0
12305840	2	1
24154859	0	0
31565104	7	4
20248504	3	11
11002560	1	9
15899475	8	0
8724039	11	11
33479384	0	1
12137458	1	0
7120308	55	53
13830248	24	3
17135778	119	2
27856671	1	0
32951838	92	93
4955198	18	10
10142500	3	4
11161736	7	0
5206574	31	33
5373493	2778	661
12433991	2	1
22554692	2	2
15656402	41	27
4906027	5	4
13338015	0	0
16020865	5	20
19311268	1	1
7740611	1	0
13230233	2	0
26367233	8	17
26836109	2	6
6129415	8	19
6778138	81	4
12224777	28	38
12559068	14	3
6498244	5	11
14664552	0	1
11963482	4	2
14100318	1	0
24393950	3	1
31467407	2	0
11725588	7	1
8320508	6	4
8883085	1	4
13456888	4	1
27242208	55	12
10134601	0	2
5261304	3	0
9598041	4	36
13151015	0	4
13834421	1	8
24682295	57	31
32149047	4	0
22559930	12	3
9161145	12	2
5894631	66	45
5737383	2	4
16007248	1	0
22284655	1	1
17645023	11	6
30049606	1	0
26682893	1	0
18793216	5	4
23829020	0	1
35228269	3	1
9531169	3	66
15610040	1	8
6342335	7	10
15838787	0	0
33069387	141	5
7089081	5	1
6038109	1	1
7819554	145	7
31836491	701	90
5709172	18	7
7611720	13	0
8364865	2	13
12707260	31	19
8128674	3	0
29390116	3	0
28607887	1	0
17160724	1	0
30253652	2	3
6098752	3	39
9150359	36	151
25546891	7	3
7486310	3	2
32367105	0	0
13311376	2	1
11555009	20	16
28686397	1	0
18197647	3	2
8333278	2	2
20138602	4	0
7854699	117	50
6228632	31	10
16269115	2	6
11073551	2	65
16527042	5	6
7071914	85	52
18525802	91	45
13542642	4	0
28687996	0	8
25256653	2	0
16571316	3	1
16072761	28	39
5535032	45	4
19442500	7	14
24536606	3	0
35401984	0	1
12616815	2	0
13162480	3	2
13596612	6	14
15151136	0	0
13176908	1	2
22631564	0	0
9088252	1	0
10528704	1	3
6119155	43	11
7530877	62	2
7797440	22	109
8070872	18	11
10093041	7	9
15527517	7	1
13501832	12	1
6986926	32	3
13853201	72	110
19634203	25	21
10395274	4	12
34926092	28	15
12637853	1	1
8392770	1	0
11759855	1	3
33225192	0	0
12995070	4	2
14473123	3	1
30810702	0	1
13292476	35	9
6101759	13	85
8671011	19	4
9651330	15	28
13800286	43	43
13901770	1	1
13122544	13	4
14353116	0	0
35091614	2	2
6809989	11	19
13083990	1	1
24901256	84	9
8026742	15	6
20142508	1	1
30030454	0	0
7004053	3	7
4959249	36	3
5721014	2	1
11660653	20	2
31782698	6	1
18826153	1	2
12009300	1	1
22723895	4	5
15998211	0	2
17173180	4	0
17319358	2	0
23387840	1	4
9766782	129	101
5345754	6	5
22923842	1	0
21503368	1	3
15294950	2	0
10390137	4	103
10838094	159	102
15546584	13	3
10103605	17	3
10190857	9	21
18074005	6	11
27479334	0	0
8636083	8	100
5386174	9	32
33653775	0	0
5980364	23	11
32210037	3	0
5831474	5	0
11407748	0	39
13092498	2	2
34817510	2	0
13920923	16	7
35281921	2	0
6951072	7	7
6594350	3	1
14522382	3	0
6032364	21	3
8011603	12	8
14946293	2	1
14979212	1	1
26483000	20	21
19305247	1	11
25150381	13	5
5215242	111	37
8044239	13	140
12483420	19	9
20158246	1	0
26001280	8	10
5191595	364	27
10149510	2	1
15720401	617	378
7269718	23	33
7983697	0	0
6014341	9	2
13433587	12	10
20222935	1	0
28731124	16	9
10501163	3	3
7846708	20	5
9717693	3	54
6191082	4	4
10056000	54	3
10451871	3	2
13824377	17	165
5311680	88	28
10362587	20	2
16992948	9	3
26818223	28	16
23157017	32	14
34251565	0	0
4711622	5	4
12145227	8	4
16305054	3	13
29641948	15	13
5782077	34	19
6493251	17	7
30345329	7	0
4881044	70	20
10195589	2	0
9943309	38	18
18264178	7	0
12629755	6	1
21046615	1	14
20378872	21	181
11476710	12	16
27090240	1	1
9462595	5	2
16873263	52	16
13033222	4	0
6225391	1	0
28482313	4	0
8363350	2	1
12115814	1	0
17017974	3	1
23193944	1	1
11770070	11	1
11897748	256	42
15656899	4	0
17375119	5	0
7903338	8	4
30133550	0	1
7198520	1	3
9585853	4	25
13189982	3	1
11613682	7	11
22797323	0	0
7989843	8	25
15641221	7	7
18843463	2	1
8948257	19	0
5963794	44	6
12352417	6	3
28802248	1	0
11825789	0	0
17397871	10	4
31524179	0	0
10740804	6	49
6217989	1	10
16778124	16	2
12770711	11	1
31526156	7	1
8607700	5	1
13096299	3	2
6519243	62	33
23461151	24	32
11642270	0	0
10826268	4	4
11955976	0	0
16153791	179	27
27794142	0	0
6549245	471	477
26222381	4	3
6192684	0	0
8310897	17	16
22559975	2	3
22551359	4	4
23536070	3	1
22414306	13	72
13544020	12	0
30500605	1	0
32815587	1	2
8708424	13	28
11549310	0	1
24125894	1	0
34377313	1	0
24482879	3	0
24519188	0	0
10629503	1	0
12379694	2	0
8495744	13	9
15381223	5	18
12372526	2	6
27805419	0	0
21537445	0	1
31095641	46	12
22251454	79	4
5708720	22	27
7404904	6	1
7439030	56	8
23824112	0	0
15219485	4	3
23272025	2	1
35265901	1	0
8121521	36	13
14653888	3	4
8946295	2	8
10742904	9	9
10679447	68	24
8472682	0	0
10073161	1	1
26373338	289	168
34238941	0	2
30545947	94	75
6336631	50	7
10560538	2	1
13120304	243	18
27578826	1	4
7976764	130	48
14792300	5	10
7283153	1	3
15436576	27	13
5051397	1	2
6608845	14	2
33927864	1	0
12740038	10	5
11075958	79	14
15700670	3	4
34327261	1	0
8232355	161	115
15345510	5	0
6841088	0	0
4998887	2	1
6736941	53	15
6953126	1	0
24979702	63	14
5468649	11	1
9290092	4	14
19351162	0	0
14036044	1	5
15644594	5	0
16352169	4	2
7648944	3	27
11226250	8	2
35506603	2	0
9156106	0	2
35215312	13	1
6875840	9	2
28946404	1	0
12283546	48	137
15601636	2	1
29201380	1	2
7417578	3	1
23096279	7	1
25893124	1	3
33040950	17	23
13178801	3	0
5909595	5	17
11619607	37	8
7498695	53	42
11367910	10	6
7259856	12	7
11068847	5	1
12512495	8	44
14955686	1	0
24292298	36	20
21771571	2	1
33507347	3	0
17700319	0	0
21655114	2	2
30265067	0	1
34414414	94	19
8693327	2	18
5877098	58	54
10937291	4	1
7659716	2	1
7226311	3	3
10682063	1	0
14502945	3	1
33354407	1	0
12528635	5	1
10946584	20	2
28210048	0	0
34602472	19	6
29875084	2	0
10330221	5	19
33662670	1	4
8087801	39	21
15718364	37	8
14854966	2	0
9298302	13	0
14559742	6	3
35019890	2	0
7129239	13	4
19215817	8	37
11252928	10	0
35529994	0	0
25678090	1	3
29437222	2	6
7133627	3	2
7539174	60	2
17861731	1	2
13935706	1	0
31367350	1	0
11868599	8	6
14587937	5	1
21405106	11	0
23656145	2	0
5737877	1	2
10253297	2	4
26335697	3	2
27138387	0	0
28135903	0	0
7000768	3	18
4934081	5	3
11916373	19	13
5831038	1	8
33985200	0	0
21149014	1	6
14193837	6	17
7126889	3	6
10153935	2	11
27151137	0	0
22733546	2	1
13210297	17	3
11778937	9	0
31991330	0	0
11130258	1	1
23674562	3	4
15829297	0	2
13661624	86	6
6189359	31	13
13855430	0	0
14680372	7	5
7895346	22	2
27556971	66	23
5874455	363	15
16085248	0	0
5994394	16	90
9918923	6	3
19451482	2	7
13361329	42	20
29620420	1	1
7821435	28	2
15078946	28	65
5452222	63	15
13488954	0	0
17935780	0	6
14194744	0	5
25028308	35	3
27245802	4	5
13356318	0	0
29185840	79	22
6049525	6	2
12362221	10	4
22079236	1	4
14578371	13	1
8822810	2	1
25017892	1	0
26907341	1	1
22595360	2	0
35494189	0	0
26758352	2	8
34259725	0	0
9960161	0	0
14020152	0	0
16034393	0	4
15999360	8	1
27163194	3	1
30378341	2	1
13993779	0	22
5713234	35	13
7432295	7	42
10707250	9	12
14492711	0	0
15068756	2	0
15614982	26	3
22914353	0	0
28547404	1	4
32209617	1	0
16208594	1	4
5065367	13	116
17997196	31	8
23231858	0	0
4913490	25	3
15585745	4	0
30958357	0	0
31272392	2	0
9623786	10	2
34393309	1	0
10827455	27	22
4744142	159	185
13572915	5	2
28333948	1	1
32226636	1	0
7961625	21	4
34304944	0	0
26709734	4	0
7143666	120	127
15670175	333	126
11893491	189	84
15443534	1	1
7980902	102	15
8772543	31	143
6246172	12	2
19807543	0	7
33868719	2	6
4873559	49	25
8034611	2	0
7349722	44	11
22559531	1	8
31596823	1	1
12806282	0	0
4872572	44	10
20481250	1	0
30137357	1	8
11130950	2	29
12844944	22	7
13160657	15	0
11147166	51	68
15329799	3	1
13034309	27	8
11850088	1	14
6932633	16	4
13406349	5	1
19209289	1	2
22409299	829	140
10655789	9	5
20862838	2	1
16041910	14	17
11919226	6	2
9382022	4	122
13407307	23	38
28628254	0	0
9534631	22	23
11707495	2	4
29536870	0	0
11041674	27	8
12063592	3	5
13538533	6	11
14684672	15	4
14757267	4	0
35058095	2	14
7864104	12	5
6910334	113	20
6678901	3	5
10871476	15	2
11975827	21	4
10309968	16	22
7070056	16	8
11382398	2	0
10533562	1	0
19339525	0	0
26942321	0	5
25562929	0	0
12706418	2	2
14999742	3	2
8966474	1	5
9176831	26	1
5812042	4	0
7760333	4	2
33070701	0	0
8770719	9	17
14726590	1	0
24807668	0	0
5937994	328	2
10437656	3	6
20670562	7	1
15095195	5	3
20593300	3	3
11232503	12	7
13916744	4	0
5380445	6	1
8370970	25	9
10102656	1	8
25798900	1	1
19024174	0	0
6128147	24	12
14338254	15	32
26290091	2	1
11194989	3	3
13467000	0	0
12014770	26	87
8566854	12	3
30847659	1	0
8212868	3	16
9134847	0	0
12608637	11	2
17022807	2	18
20684701	273	9
7304326	11	3
13997252	2	10
10947217	38	24
16596210	0	2
6618262	17	1
10738379	2	1
25622920	2	1
12019215	46	11
16220948	44	2
7410366	1	0
14123396	12	7
16861932	1	4
23563352	4	14
29855632	0	1
8418875	99	44
21210868	0	1
6349599	9	53
6336992	53	19
7753072	2	1
6898002	3	0
15930239	2	0
35125463	0	0
7917291	3	5
14024663	17	22
35156062	2	0
6300371	97	17
27316293	48	50
13358157	6	14
8501827	11	2
20531851	0	0
15227567	6	4
9958357	5	19
13683795	10	2
14474361	8	13
19180306	0	4
20751013	7	1
11169946	5	14
24871748	0	1
5280458	3	0
33888747	6	1
7788814	11	1
12467355	1	1
26715902	1	0
11152075	3	5
11009513	1	2
32530299	0	7
25590817	3	10
11002413	3	2
20923009	333	39
14033101	11	0
5920050	75	15
9937743	1	1
5060097	30	5
18604513	12	5
19530760	0	1
21921490	2	5
26690306	0	0
34439095	0	0
6184810	18	160
11342201	5	1
11835914	10	2
34534903	18	7
17019114	3	17
14463866	4	13
14649035	1	0
8343656	10	11
19905397	1	4
11023416	18	72
14188568	5	1
9675663	64	13
18213559	0	0
32711034	0	0
31096394	4	12
35331433	1	0
13354828	21	2
34622128	0	0
5532901	37	14
13128161	20	2
11317101	3	5
14139728	35	19
4861671	1	0
25243834	1	0
31092110	1	0
15687965	9	0
27872466	0	2
10538816	6	10
6279194	7	0
10933133	24	24
9738012	4	1
20335702	251	128
25316884	3	0
15616084	2	4
15828653	64	18
11406304	51	5
24566240	1	0
13888534	41	45
14271685	6	10
28397938	0	1
7941273	26	7
26104483	124	144
35143637	1	0
9863661	157	54
16415724	15	3
27710805	2	6
28393978	2	2
11468572	3	1
14203376	9	4
15227764	1	0
5244086	12	3
19088971	2	3
18522505	1	6
10551085	415	20
8562999	27	8
17463982	0	0
10037397	3	0
11662712	0	2
21879553	25	8
8015152	42	6
21274717	5	1
8165375	3	35
5096355	41	4
8122903	357	77
8550488	2	25
6971671	1	0
17024832	7	1
10288592	11	1
30037369	1	2
16940844	321	118
6147287	41	63
15160360	2	4
25744045	0	3
30228584	0	0
17277784	0	12
29960470	0	0
9929962	15	30
4906641	109	27
18281374	3	0
11244598	1	1
9135118	1	38
29479678	1	0
34534528	0	0
9577920	8	21
8467449	13	1
17634961	2	0
5706390	72	36
11158155	1	0
6597221	1	3
8539552	4	6
29823058	2	0
35054387	0	0
9783013	13	8
11596781	4	2
10128712	6	33
11875935	2	0
22078351	0	0
5779917	51	93
32935242	0	3
15691465	0	1
15677065	18	23
19785946	5	1
5267025	43	20
15784606	5	0
5046067	34	68
11388496	4	1
11806163	3	3
10152298	14	3
11376088	4	4
18935323	2	4
21704572	0	0
30530188	0	0
15367335	1	1
7314084	11	5
14704037	1	0
21817927	11	17
35175559	0	0
5687557	52	11
10213970	14	0
14066019	21	14
7842844	52	16
28217173	14	11
31424630	8	1
15328699	1	3
20320153	0	2
17220997	11	25
26226380	2	0
5524206	38	9
6430744	54	83
13781978	7	1
5351996	34	24
9314356	2	3
13939460	8	4
10782531	1	0
30929679	1	1
14348787	2	6
21116059	2	0
5070105	207	111
24966790	0	0
15271613	4	0
11928043	8	6
35280133	0	0
10814498	0	0
9665655	12	7
15783038	0	0
14716553	0	0
21504382	2	18
34846520	0	2
7198312	60	5
6098161	3	8
12869929	1	1
22890752	11	2
11506253	5	1
8425766	13	1
15707153	1	10
7283218	7	3
15118459	0	0
9205680	11	22
9471959	125	8
22399156	0	3
12436071	2	0
16251589	2	17
8644355	14	13
10439800	18	13
5898744	1	2
7283050	7	7
8511976	5	2
32328141	1	2
35226316	2	1
10484566	12	22
9803470	135	137
8439830	51	70
9610356	23	2
14216116	0	0
15361677	1	0
23861072	0	0
13856019	31	23
14684732	11	15
14035138	1	1
16271936	1	0
32189226	1	0
14682394	2	3
28112683	0	17
13870054	0	0
5374767	66	6
14096393	0	0
13524512	29	0
26428490	0	0
7804547	2	8
10791615	36	4
17910766	4	7
9786367	13	3
18121867	3	21
6988493	132	91
26411162	12	11
10426138	2	1
10393977	11	2
11963204	1	3
7475883	11	16
6149143	37	14
6755688	5	4
14147864	2	5
23940209	3	16
4845735	16	1
12365580	7	2
13526503	4	1
30171119	2	1
15088177	1	0
31862840	1	0
35206648	0	0
19127341	7	0
13462035	1	1
6117381	6	1
8291591	14	5
8827391	0	0
25848478	1	1
11562468	1	1
10063747	11	0
12769663	24	6
8203187	16	1
12900062	5	7
14532972	0	0
23730341	5	5
27532164	0	0
29396320	0	1
30126326	0	0
15489066	2	20
33670503	1	8
12411366	3	2
8040332	7	109
28000923	3	6
7428298	29	10
6010935	1	0
27105597	43	56
8771542	5	4
25137967	1	0
26971292	3	0
14043102	22	12
15401048	4	10
27629223	2	0
10434433	1	0
30366926	2	2
19664206	1	1
7499214	8	5
10871033	22	32
15887960	48	27
13056646	13	12
12400602	4	2
12061700	58	54
8652227	97	88
13711334	0	2
4816117	220	74
15547108	208	36
15303622	1	0
5408483	10	5
12452083	5	1
4689398	13	3
16033618	10	0
5951930	0	0
14299286	9	12
32642517	3	0
30829875	1	0
13590553	19	1
6454622	58	11
26947016	2	1
11779231	1	0
5989150	2	0
32625240	2	0
12426909	3	1
10917087	2	4
22245331	3	1
15740553	2	0
7625272	14	1
12745489	1	0
7957484	2	3
11590144	93	51
16240579	92	120
9068094	7	0
13382496	9	5
16424406	1	0
12585923	4	7
32442663	2	19
21990478	1	0
11128989	10	1
6500469	1	1
32814801	0	0
11169489	32	2
8368337	24	36
12623919	6	3
6523295	11	3
17205244	217	110
5052231	13	26
29520820	1	0
35316166	13	1
33234108	38	2
27443556	1	0
18436774	2	0
11322403	3	2
34303708	1	2
15256182	4	0
11022863	32	7
6558671	3	3
6921976	0	1
7462134	1	0
8087076	1	0
9968465	1	4
14534512	9	9
21574447	6	0
8148152	5	1
26757044	7	4
11762215	1	2
31693928	1	0
34987964	0	0
35497657	7	1
13875278	18	0
18545923	5	1
8204465	46	20
29688385	1	0
12519050	6	3
6704870	6	3
29861074	0	0
13948761	2	3
9943722	1	1
16293628	0	0
18392155	0	0
29985274	3	1
28284616	7	32
29543443	578	51
14237357	3	3
26254292	0	0
9582453	5	13
24788960	81	28
30892560	1	0
7760786	32	9
10388027	0	0
7012352	22	0
17706667	7	15
8143836	10	2
26522303	1	1
28235791	2	0
31468505	2	1
5487290	14	20
20243881	6	9
25879648	0	0
24259205	3	7
13411045	10	1
5852804	1	1
26887958	1	1
34742316	1	2
15813514	122	8
8189305	11	21
15435090	3	1
5493614	12	5
15691030	11	0
24554726	17	7
6693345	19	7
33708066	2	0
8318264	0	2
8538692	3	0
28823020	107	38
29046268	0	1
12981664	1	0
14609640	0	0
33993363	0	2
6500601	5	2
7349066	3	0
5200635	3	7
9914589	0	0
8125512	4	26
21198424	3	5
31811690	3	0
10861583	8	5
10756308	1	2
18003721	3	0
7972357	40	4
25492513	3	5
26117018	1	4
33296970	4	1
26344475	143	87
6789685	16	43
7248968	2	0
12742749	4	0
8416247	1	0
32060853	2	3
10469717	2	1
6802321	6	3
8637906	58	80
21416176	23	23
13680475	1	1
9334920	13	47
11608065	359	98
32599038	1	6
26407511	0	0
32485398	0	2
27835626	1	0
14153216	280	637
11170387	5	14
15791408	12	2
29921812	0	2
5178734	47	16
12478300	10	5
4858570	11	13
15725269	2	6
14749660	11	2
27257676	1	3
13602294	1	1
24323456	4	2
9874168	11	3
13474774	147	35
14202352	52	243
27054459	0	0
14241417	5	29
10132623	24	196
11340196	0	1
30445697	33	5
5775800	19	83
6349538	5	8
18438853	0	0
17107380	0	0
5610095	1	0
9968507	5	2
11387958	21	0
12940536	4	1
18460984	1	1
34346770	0	0
21446689	0	0
9645131	2	1
11068579	3	1
10510855	5	2
33644544	1	0
15802192	153	140
20690602	1	3
12932928	1	1
5088376	1	0
6733223	25	15
4776131	22	38
11867983	7	1
17430391	3	0
26100733	1	1
6555264	14	5
16600101	63	23
7864304	23	2
13545597	8	6
12921919	2	0
13807514	10	0
7407395	99	92
31981109	2	1
23564207	1	0
11528772	1	2
13508589	1	0
15687471	3	0
24149147	1	0
6274613	8	3
13902962	0	1
35413882	0	0
11481807	8	5
7196838	1	0
27540639	1	0
6146325	3	22
16940148	3	0
27599640	1	1
29336899	59	32
6759902	382	166
12945855	2	0
18540046	0	1
33767052	1	3
11450306	6	4
13312053	1	9
15869227	1	1
10248819	2	7
26726558	2	1
23552273	10	0
11391323	2	0
10987756	3	0
27257934	2	0
9540515	33	2
15681143	1	0
5153092	65	11
14644476	5	2
10509880	8	2
11493164	8	91
23624195	2	1
8788819	38	411
11012760	1	2
12476602	11	2
13650771	5	1
10819660	1	1
10437801	21	7
25983352	9	3
15408418	10	11
26493152	0	3
30436895	3	2
11408572	28	10
13186395	8	1
12825992	77	4
11800990	0	7
9397533	81	51
15160621	5	0
15180450	29	1
17548855	0	0
5487469	163	131
24303515	2	3
33890736	3	0
6886911	8	9
9019543	13	25
6951859	244	148
8141376	10	5
11777531	9	5
8765953	1604	328
28993360	1	1
31558681	0	2
14445207	2	0
23855978	2	0
32930352	5	0
22095190	5	1
26826233	17	53
9282132	25	4
11993305	117	39
14668199	1	0
16386558	0	1
30678295	1	0
7048448	10	1
9176469	35	105
15866682	6	1
17056938	4	10
12573647	20	4
13362586	0	0
13424934	3	2
28260517	2	0
28622479	2	0
33059193	3	5
10490433	62	12
5600793	0	1
11187742	18	4
17790439	0	2
7969840	11	0
12460602	1	0
6633894	21	1
5316370	64	80
9722060	12	51
13611317	10	11
14113512	0	0
4800003	5	11
9265006	1	2
15626640	5	1
13839438	1	0
26050498	46	14
12738123	0	3
7431766	10	2
4696347	16	31
13095278	3	11
28569739	0	0
25599373	1	7
14917463	1	1
9457388	41	9
8448033	6	17
11037601	6	2
18155575	3	26
10774137	1	0
14379654	2	1
26402312	4	2
14234216	8	4
13413119	6	20
24574787	1	0
5228094	34	15
7399234	19	9
17387155	1	0
25448392	0	3
26231453	0	2
33351293	15	10
8843544	2	2
10095403	3	3
13294816	0	0
5225111	17	59
34328779	1	1
29668999	1	3
31670543	3	0
21776194	4	1
9633791	36	15
11918238	17	13
14234245	1	0
13382195	0	2
13055925	3	6
19434085	0	0
5597956	3	0
32449398	1	0
9461709	89	4
31594465	2	0
26328284	0	1
15288901	1	1
27432579	5	1
11367026	1	18
30407882	0	0
25482829	4	0
32281110	1	0
13745154	1	4
34823279	4	2
31961324	88	39
11170502	3	0
7506552	3	90
9355163	831	182
9829434	7	15
13024880	11	8
7263629	18	10
31478495	0	1
33513248	1	2
25695067	0	2
6148612	180	20
14782232	0	0
6612338	21	0
33873966	12	4
4712742	57	14
26582861	2	0
12394095	1	1
27961836	0	2
14329775	1	3
14518457	16	1
14392851	13	51
5792466	24	4
8238467	21	1
6977756	741	28
15246120	1	3
6209358	0	2
15617746	0	5
13085876	1	1
7705443	7	5
8046911	15	1
13613514	3	2
14062725	3	18
14796858	2	31
12805320	1	0
23698628	0	1
8620038	42	14
5844241	1	1
12391315	18	1
5895395	321	10
19505623	7	2
32233302	3	4
35318452	0	0
12199711	6	47
18162997	0	0
28411423	1	0
9140962	35	2
12335604	3	0
11352330	4	19
9885812	13	4
13118095	330	180
8002238	6	5
14327524	3	1
33857826	1	0
11411209	0	1
30780552	0	0
5647205	1	5
17505256	2	92
29697238	55	36
10599619	22	5
6954774	1	1
6859727	17	4
31290728	1	3
32984121	1	0
15376712	9	32
12596647	0	1
13556690	2	1
13100464	2	0
9041668	21	5
5701453	15	6
7093554	25	50
10067749	57	11
8853279	10	3
7500657	0	0
8015544	15	4
11653332	0	0
17487940	1	2
29944009	13	2
9102358	7	0
13396049	1	10
6958389	149	372
15818294	9	0
9222106	21	29
9304570	9	0
10146223	16	4
24191858	2	0
13062167	15	3
32853819	0	0
9566665	77	4
6882803	10	1
11568930	1	0
22081561	0	9
26020741	0	1
8058637	137	75
13024926	0	0
30559477	2	0
5182284	153	29
6030775	10	4
9826177	54	6
14473820	5	7
17272429	0	0
21418843	1	0
32538576	3	0
13584898	33	24
22245658	1	0
24337427	2	0
16755948	0	12
13298985	9	2
6281408	3	22
22642022	13	1
10719896	4	20
9526454	0	0
24641726	638	273
13538349	6	0
10064055	6	6
22707161	12	17
10058041	18	13
5987196	21	107
6083287	30	17
10009970	8	3
12911341	9	5
7689741	177	41
14733368	9	4
19673566	315	34
12581148	2	27
8393404	8	7
27621402	0	0
23938553	5	5
5767726	45	5
9366672	10	1
5841992	8	214
9826185	2	1
23452400	1	0
7539886	39	153
15722011	6	1
34768385	0	0
21267058	2	0
14675085	0	2
13168529	1	6
5541107	1	5
27427134	5	6
4843058	13	2
15279840	1	0
5547991	1	1
6304937	72	5
24131063	1	1
7631758	18	4
7849391	5	7
11872402	3	3
6044469	0	3
10151895	74	2
7126621	42	89
8555789	8	0
14265550	0	1
14667475	2	1
24891083	1	0
16228385	0	0
11498967	1	9
23876780	3	0
33421244	14	40
9971712	12	2
21005845	12	4
13358335	0	0
5091492	69	19
10721737	1	3
10684534	7	0
6889620	9	7
12524589	36	30
15253271	5	1
28627054	0	0
35160652	0	1
9535963	9	12
7651705	38	4
5083202	4	18
